genre,category,title,year,distribution,description,url,cover_photo
Biography,Hollywood,The Buddy Holly Story 1978,1978,BluRay,"The story of the life and career of the early rock and roll singer, from his meteoric rise to stardom, to his marriage and untimely death.",https://fzmovies.net/movie-The%20Buddy%20Holly%20Story%201978--hmp4.htm,https://fzmovies.net/imdb_images/The.Buddy.Holly.Story.1978.jpg
Biography,Hollywood,Janis Little Girl Blue,2015,DVDRip,"Musician Cat Power narrates this documentary on Janis Joplin's evolution into a star from letters that Joplin wrote over the years to her friends, family, and collaborators....<more>",https://fzmovies.net/movie-Janis%20Little%20Girl%20Blue--hmp4.htm,https://fzmovies.net/imdb_images/janis.little.girl.blue.2015.jpg
Biography,Hollywood,Cromwell 1970,1970,BluRay,Oliver Cromwell can no longer tolerate King Charles' policies and the self-interest of the ruling class and leads a civil war to install Parliament as the ultimate ruler of England....<more>,https://fzmovies.net/movie-Cromwell%201970--hmp4.htm,https://fzmovies.net/imdb_images/Cromwell.1970.jpg
Biography,Hollywood,Guru Bhagwan His Secretary and His Bodyguard,2010,WEBRip,"The Seventies. A quest for spirituality and sexual freedom. In England, young Hugh Milne hears the voice of spiritual teacher Bhagwan Shree Rajneesh on an audiotape and travels to India in search of his own self.Tags : f rated...<more>",https://fzmovies.net/movie-Guru%20Bhagwan%20His%20Secretary%20and%20His%20Bodyguard--hmp4.htm,https://fzmovies.net/imdb_images/Guru.Bhagwan.His.Secretary.and.His.Bodyguard.2010.jpg
Biography,Hollywood,Yankee Doodle Dandy,1942,BluRay,"A film of the life of the renowned musical composer, playwright, actor, dancer and singer George M. Cohan.",https://fzmovies.net/movie-Yankee%20Doodle%20Dandy--hmp4.htm,https://fzmovies.net/imdb_images/Yankee.Doodle.Dandy.1942.jpg
Biography,Hollywood,Olivia Rodrigo driving home 2 u,2022,WEBRip,Follow Olivia Rodrigo as she recounts the memories of writing and creating her debut album. Take a look on her journey from Salt Lake City to Los Angeles.Tags : song...<more>,https://fzmovies.net/movie-Olivia%20Rodrigo%20driving%20home%202%20u--hmp4.htm,https://fzmovies.net/imdb_images/Olivia.Rodrigo.driving.home.2.u.2022.jpg
Biography,Hollywood,Wolfgang,2021,WEB-DL,"Wolfgang is a movie starring Wolfgang Puck and Christine Puck. An intimate portrait of the life and work of the original ""celebrity chef,"" Wolfgang Puck.Tags : food...<more>",https://fzmovies.net/movie-Wolfgang--hmp4.htm,https://fzmovies.net/imdb_images/Wolfgang.2021.jpg
Biography,Hollywood,The Falcon and the Snowman 1985,1985,BluRay,The true story of a disillusioned military contractor employee and his drug pusher childhood friend who became walk-in spies for the Soviet Union.,https://fzmovies.net/movie-The%20Falcon%20and%20the%20Snowman%201985--hmp4.htm,https://fzmovies.net/imdb_images/The.Falcon.And.The.Snowman.1985.jpg
Biography,Hollywood,The Egyptian,1954,BluRay,"In eighteenth dynasty Egypt, Sinuhe (Edmund Purdom), a poor orphan, becomes a brilliant physician and with his friend Horemheb (Victor Mature) is appointed to the service of the new Pharoah (Michael Wilding). Sinuhe's personal triumphs and tragedies are played against the larger canvas of the…Tags : egypt | orphan | epic...<more>",https://fzmovies.net/movie-The%20Egyptian--hmp4.htm,https://fzmovies.net/imdb_images/The.Egyptian.1954.jpg
Biography,Hollywood,Moon Manor,2022,BluRay,"With his Alzheimer's becoming worse, Jimmy has only a day to live. He decides to die like he lived, with intention, humor and zest, and show his funeral guests that the art of living may actually be the art of dying....<more>",https://fzmovies.net/movie-Moon%20Manor--hmp4.htm,https://fzmovies.net/imdb_images/Moon.Manor.2022.jpg
Biography,Hollywood,Tommys Honour 2017,2017,WEB-DL,"In every generation, a torch passes from father to son. And that timeless dynamic is the beating heart of Tommy's Honour - an intimate, powerfully moving tale of the real-life founders of the modern game of golf. ...<more>",https://fzmovies.net/movie-Tommys%20Honour%202017--hmp4.htm,https://fzmovies.net/imdb_images/Tommys.Honour.2016.jpg
Biography,Hollywood,Anne of the Thousand Days 1969,1969,BluRay,"Henry VIII of England discards one wife, Katharine of Aragon, who has failed to produce a male heir, in favor of the young and beautiful Anne Boleyn.",https://fzmovies.net/movie-Anne%20of%20the%20Thousand%20Days%201969--hmp4.htm,https://fzmovies.net/imdb_images/Anne.of.the.Thousand.Days.1969.jpg
Biography,Hollywood,Who Took Johnny,2014,WEB-DL,"WHO TOOK JOHNNY is an examination into an infamous thirty-year-old cold case: the disappearance of Iowa paperboy Johnny Gosch, the first missing child to appear on a milk carton. The film .....<more>",https://fzmovies.net/movie-Who%20Took%20Johnny--hmp4.htm,https://fzmovies.net/imdb_images/Who.Took.Johnny.2014.jpg
Biography,Hollywood,Amen 2002,2002,BluRay,During WWII SS officer Kurt Gerstein tries to inform Pope Pius XII about Jews being sent to extermination camps. Young Jesuit priest Riccardo Fontana helps him in the difficult mission to inform the world. ...<more>,https://fzmovies.net/movie-Amen%202002--hmp4.htm,https://fzmovies.net/imdb_images/Amen.2002.jpg
Biography,Hollywood,The Crash Reel,2013,BluRay,"Fifteen years of verite footage show the epic rivalry between half-pipe legends Shaun White and Kevin Pearce, childhood friends who become number one and two in the world leading up to the .....<more>",https://fzmovies.net/movie-The%20Crash%20Reel--hmp4.htm,https://fzmovies.net/imdb_images/The.Crash.Reel.2013.jpg
Biography,Hollywood,Freeman,2020,WEB-DL,"Cathy Freeman's win at Sydney 2000 is one of the greatest collective experiences in Australian modern history. Twenty years later, FREEMAN explores the beauty of this singular moment and celebrates the power of human connection.
...<more>",https://fzmovies.net/movie-Freeman--hmp4.htm,https://fzmovies.net/imdb_images/Freeman.2020.jpg
Biography,Hollywood,Gypsy,1962,BRRip,"Based on the Broadway hit about the life and times of burlesque dancer Gypsy Rose Lee and her aggressive stage mother, Mama Rose.",https://fzmovies.net/movie-Gypsy--hmp4.htm,https://fzmovies.net/imdb_images/Gypsy.1962.jpg
Biography,Hollywood,The Unsinkable Molly Brown 1964,1964,BluRay,"A poor, uneducated mountain girl leaves her cabin in search of respect, a wealthy husband, and a better life.",https://fzmovies.net/movie-The%20Unsinkable%20Molly%20Brown%201964--hmp4.htm,https://fzmovies.net/imdb_images/The.Unsinkable.Molly.Brown.1964.jpg
Biography,Hollywood,Another Day of Life,2018,BluRay,A gripping story of a three-month-long journey that renowned Polish reporter Ryszard Kapuscinski took across Angola ravaged by a war in which the front lines shifted like a kaleidoscope from one day to the next. Written by Platige ImageTags : journalist | death...<more>,https://fzmovies.net/movie-Another%20Day%20of%20Life--hmp4.htm,https://fzmovies.net/imdb_images/another.day.of.life.2018.jpg
Biography,Hollywood,Mirandas Victim,2023,BluRay,"In 1963, eighteen-year-old Patricia Weir is kidnapped and brutally raped. Committed to putting her attacker, Ernesto Miranda, in prison, Trish's life is destroyed by America's legal system as she triggers a law that transforms the...Tags : true crime | based on true story...<more>",https://fzmovies.net/movie-Mirandas%20Victim--hmp4.htm,https://fzmovies.net/imdb_images/Mirandas.Victim.2023.jpg
Biography,Hollywood,Milada,2017,BDRip,,https://fzmovies.net/movie-Milada--hmp4.htm,https://fzmovies.net/imdb_images/Milada.2017.jpg
Biography,Hollywood,Iris,2015,BluRay,A documentary about fashion icon Iris Apfel from legendary documentary filmmaker Albert Maysles.,https://fzmovies.net/movie-Iris--hmp4.htm,https://fzmovies.net/imdb_images/Iris.2014.jpg
Biography,Hollywood,Lemmy,2010,BluRay,A documentary on the life and career of revered heavy-metal musician Lemmy Kilmister.,https://fzmovies.net/movie-Lemmy--hmp4.htm,https://fzmovies.net/imdb_images/Lemmy.2010.jpg
Biography,Hollywood,My Fathers Vietnam 2015,2015,BluRay,"A personal documentary about a public subject, My Father's Vietnam personifies the connections made and unmade by the Vietnam War. Featuring never-before-seen photographs and 8mm footage of.....<more>",https://fzmovies.net/movie-My%20Fathers%20Vietnam%202015--hmp4.htm,https://fzmovies.net/imdb_images/My.Fathers.Vietnam.2015.jpg
Biography,Hollywood,Adventures of a Mathematician,2021,WEB-DL,"The warmhearted story of Polish immigrant and mathematician Stan Ulam, who moved to the U.S. in the 1930s. Stan deals with the difficult losses of family and friends all while helping to create the hydrogen bomb and the first computeTags : marriage proposal...<more>",https://fzmovies.net/movie-Adventures%20of%20a%20Mathematician--hmp4.htm,https://fzmovies.net/imdb_images/Adventures.of.a.Mathematician.2020.jpg
Biography,Hollywood,MacArthur 1977,1977,BluRay,Biopic of General Douglas MacArthur covering his war exploits during WW2 and the Korean War.,https://fzmovies.net/movie-MacArthur%201977--hmp4.htm,https://fzmovies.net/imdb_images/MacArthur.1977.jpg
Biography,Hollywood,Witchfinder General 1968,1968,BluRay,A young soldier seeks to put an end to the evils caused by a vicious witch hunter.,https://fzmovies.net/movie-Witchfinder%20General%201968--hmp4.htm,https://fzmovies.net/imdb_images/Witchfinder.General.1968.jpg
Biography,Hollywood,Blaze 1989,1989,BluRay,"A middle-aged Louisiana governor falls in love with a young stripper, which jeopardizes his political career and the radical policies which have made him a controversial figure. ...<more>",https://fzmovies.net/movie-Blaze%201989--hmp4.htm,https://fzmovies.net/imdb_images/Blaze.1989.jpg
Biography,Hollywood,The Desert Fox The Story of Rommel,1951,BluRay,"This biopic follows Rommel's career after the Afrika Korps, including his work on the defenses of Fortress Europe as well as his part in the assassination attempt on Hitler, and his subsequent suicide. Written by Alfred Jingle...<more>",https://fzmovies.net/movie-The%20Desert%20Fox%20The%20Story%20of%20Rommel--hmp4.htm,https://fzmovies.net/imdb_images/The.Desert.Fox.The.Story.of.Rommel.1951.jpg
Biography,Hollywood,Jennifer Aniston More Than Friends,2020,WEB-DL,Sitcom star. Producer. Philanthropist. There are multiple levels to global superstar actress Jennifer Aniston. Fans have long been enticed by more than the silky 'Rachel' hairstyle she introduced on the 10-season Friends hit TV series back in the nineties. Her starring role in Friends would yield…Tags : friend...<more>,https://fzmovies.net/movie-Jennifer%20Aniston%20More%20Than%20Friends--hmp4.htm,https://fzmovies.net/imdb_images/Jennifer.Aniston.More.Than.Friends.2020.jpg
Biography,Hollywood,Wild Bill 1995,1995,BluRay,The early career of legendary lawman Wild Bill Hickock is telescoped and culminates in his relocation in Deadwood and a reunion with Calamity Jane.Tags : gun | holster...<more>,https://fzmovies.net/movie-Wild%20Bill%201995--hmp4.htm,https://fzmovies.net/imdb_images/Wild.Bill.1995.jpg
Biography,Hollywood,David Lynch The Art Life,2017,WEBRip,Artist and filmmaker David Lynch discusses his early life and the events that shaped his outlook on art and the creative process.,https://fzmovies.net/movie-David%20Lynch%20The%20Art%20Life--hmp4.htm,https://fzmovies.net/imdb_images/David.Lynch.The.Art.Life.2017.jpg
Biography,Hollywood,Badamasi,2021,WEBRip,"A flawed Army General attempts to guide an impossible African country through a viciously strained era in this first of its kind, authorised biopic, based on real events....<more>",https://fzmovies.net/movie-Badamasi--hmp4.htm,https://fzmovies.net/imdb_images/Badamasi.2021.jpg
Biography,Hollywood,Val,2021,WEB-DL,Documentary centering on the daily life of actor Val Kilmer featuring never-before-seen footage spanning 40 years.,https://fzmovies.net/movie-Val--hmp4.htm,https://fzmovies.net/imdb_images/Val.2021.jpg
Biography,Hollywood,Black Butterflies 2011,2011,BluRay,"In apartheid-torn South Africa, poet Ingrid Jonker struggles tragically in search of love and a sense of home.",https://fzmovies.net/movie-Black%20Butterflies%202011--hmp4.htm,https://fzmovies.net/imdb_images/black.butterflies.2011.jpg
Biography,Hollywood,Mommie Dearest,1981,BluRay,"The relationship between Christina Crawford and her adoptive mother Joan Crawford is presented from Christina's view. Unable to bear children, Joan, in 1940, was denied children through regular adoption agencies due to her twice divorced status and being a single working person. Her lover at the…...<more>",https://fzmovies.net/movie-Mommie%20Dearest--hmp4.htm,https://fzmovies.net/imdb_images/Mommie.Dearest.1981.jpg
Biography,Hollywood,Great Balls of Fire,1989,BluRay,"The story of Jerry Lee Lewis, arguably the greatest and certainly one of the wildest musicians of the 1950s. His arrogance, remarkable talent, and unconventional lifestyle often brought him into conflict with others in the industry, and even earned him the scorn and condemnation of the public. In…...<more>",https://fzmovies.net/movie-Great%20Balls%20of%20Fire--hmp4.htm,https://fzmovies.net/imdb_images/Great.Balls.of.Fire.1989.jpg
Biography,Hollywood,Vincent and Theo,1990,BluRay,"The familiar tragic story of Vincent van Gogh is broadened by focusing as well on his brother Theodore, who helped support Vincent. The movie also provides a nice view of the locations which Vincent painted....<more>",https://fzmovies.net/movie-Vincent%20and%20Theo--hmp4.htm,https://fzmovies.net/imdb_images/Vincent.And.Theo.1990.jpg
Biography,Hollywood,Tyson 2008,2008,BluRay,"A mixture of original interviews, archival footage, and photographs sheds light on the life experiences of Mike Tyson.Tags : boxing...<more>",https://fzmovies.net/movie-Tyson%202008--hmp4.htm,https://fzmovies.net/imdb_images/Tyson.2008.jpg
Biography,Hollywood,Chief Crazy Horse 1955,1955,BluRay,This biography of the famous Lakota Sioux war chief is told entirely from the Indian viewpoint,https://fzmovies.net/movie-Chief%20Crazy%20Horse%201955--hmp4.htm,https://fzmovies.net/imdb_images/Chief.Crazy.Horse.1955.jpg
